Dataset,Org Model,Distilled,Bob_size,model_size_original,model_size_distilled,Reduction,teacher_acc,student_acc,rep_set_size,num_challenge,CP_setup_time,CP_online_time,CP_memory (MB),CP_communication (MB),modelA_time_online,modelA_time_offline,model_A_communication (MB),model_B_layer_verifcation_%,model_B_layer_sample,model_B_data_sample,model_B_setup,model_B_online,model_B_memory (MB),model_B_communication,model_C_layer_verifcation_%,model_C_layer_sample,model_C_data_sample,model_C_setup,model_C_online,model_C_memory,model_C_communication,MPC_offline,MPC_online,MPC_communication (MB),overall_time_online,overall_time
MNIST,LeNet5,lenetxs,1000,61706,3968,0.93569507,0.91,0.91,50,20,435,55.5,2305,0.015364647,4.428,193.0588235,402343,0.3,1,30,2.12,2.29,4131.988281,0.353016853,0.257142857,3,30,9.56,9.84,4312,1.052744865,90.63,0.45,33825,72.508,802.8768235
CIFAR-10,ResNet20,LeNet5,1000,272474,83126,0.69492135,0.37,0.27,50,20,435,50.15,2505,0.01535511,5.138,193.1764706,346774,0.257142857,3,30,5.75,6.63,5508,1.248542786,0.2,1,30,3.42,3.57,6314,0.362397194,90.91,0.44,33825,65.928,794.1844706
CIFAR-100,VGG8,5LayerCNN,1000,4506276,1727588,0.616626234,0.1,0.05,50,20,435,56.06,2501,0.01535511,20.185,761.4705882,1355480,0.3,1,30,19,15,10429,6.096971512,0.3,11,30,657.38,778.55,14962,60.90555859,617.94,2.94,230798,872.735,3363.525588
